type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26085,random,1,16 17 19 32 35|3 6,0,0,,
dlt,26070,theory,2,3 15 21 26 34|5 10,1,0,未命中,0
dlt,26070,theory,3,3 7 13 26 30|5 10,1,0,未命中,0
dlt,26070,theory,4,9 13 18 20 29|5 10,1,0,未命中,0
dlt,26070,theory,5,10 13 23 26 33|5 10,1,0,未命中,0
dlt,26070,trend,1,1 3 5 19 33|2 7,1,0,未命中,0
dlt,26070,trend,2,6 9 29 33 35|8 10,1,0,未命中,0
dlt,26070,trend,3,9 20 22 29 35|10 12,1,0,未命中,0
dlt,26070,trend,4,5 19 29 33 35|2 7,1,0,未命中,0
dlt,26070,trend,5,13 22 29 33 34|5 10,1,0,未命中,0
dlt,26069,random,1,3 6 20 32 35|1 5,1,0,未命中,0
dlt,26069,random,2,2 13 17 18 29|8 9,1,0,未命中,0
dlt,26069,random,3,1 10 16 28 33|2 8,1,0,未命中,0
dlt,26069,random,4,1 2 7 13 35|5 12,1,0,未命中,0
dlt,26069,random,5,15 20 32 33 34|1 5,1,0,未命中,0
dlt,26069,balanced,1,2 8 12 25 27|7 10,1,0,未命中,0
dlt,26069,balanced,2,5 13 16 23 30|2 9,1,0,未命中,0
dlt,26069,balanced,3,1 14 18 31 35|5 10,1,0,未命中,0
dlt,26069,balanced,4,6 10 18 29 31|3 8,1,0,未命中,0
dlt,26069,balanced,5,5 14 22 24 27|1 6,1,0,未命中,0
dlt,26069,data,1,5 6 11 19 21|4 7,1,0,未命中,0
dlt,26069,data,2,12 13 20 21 28|6 12,1,0,未命中,0
dlt,26069,data,3,2 6 16 20 26|6 11,1,0,未命中,0
dlt,26069,data,4,9 11 23 25 28|6 12,1,0,未命中,0
dlt,26069,data,5,13 17 19 26 31|8 10,1,0,未命中,0
dlt,26069,theory,1,6 15 20 33 35|5 10,1,0,未命中,0
dlt,26069,theory,2,6 19 22 26 35|5 10,1,0,未命中,0
dlt,26069,theory,3,3 6 12 28 35|5 10,1,0,未命中,0
dlt,26069,theory,4,3 6 20 22 29|7 10,1,0,未命中,0
dlt,26069,theory,5,4 13 21 26 33|5 10,1,0,未命中,0
dlt,26069,trend,1,9 22 29 32 35|6 10,1,0,未命中,0
dlt,26069,trend,2,9 22 29 30 35|6 7,1,0,未命中,0
dlt,26069,trend,3,2 29 32 33 35|6 11,1,0,未命中,0
dlt,26069,trend,4,3 7 10 19 29|5 10,1,7,5元,5
dlt,26069,trend,5,1 20 23 29 35|5 12,1,0,未命中,0
dlt,26068,random,1,7 14 18 20 27|2 11,1,0,未命中,0
dlt,26068,random,2,1 4 11 15 32|1 4,1,0,未命中,0
dlt,26068,random,3,23 24 27 28 35|2 6,1,0,未命中,0
dlt,26068,random,4,9 13 23 27 33|5 8,1,0,未命中,0
dlt,26068,random,5,10 15 21 25 27|7 9,1,0,未命中,0
dlt,26068,balanced,1,1 4 7 22 27|4 11,1,0,未命中,0
dlt,26068,balanced,2,8 13 16 32 35|8 11,1,0,未命中,0
dlt,26068,balanced,3,7 16 19 27 34|3 6,1,0,未命中,0
dlt,26068,balanced,4,3 19 24 27 32|7 10,1,0,未命中,0
dlt,26068,balanced,5,3 9 12 17 26|1 10,1,7,5元,5
dlt,26068,data,1,3 5 7 33 34|1 8,1,0,未命中,0
dlt,26068,data,2,2 13 16 24 34|6 11,1,0,未命中,0
dlt,26068,data,3,8 14 16 19 26|2 9,1,0,未命中,0
dlt,26068,data,4,9 13 14 16 29|2 8,1,0,未命中,0
dlt,26068,data,5,5 6 16 23 26|5 8,1,0,未命中,0
dlt,26068,theory,1,3 10 13 21 30|4 7,1,0,未命中,0
dlt,26068,theory,2,3 13 20 29 30|2 5,1,0,未命中,0
dlt,26068,theory,3,1 12 22 29 35|2 5,1,0,未命中,0
dlt,26068,theory,4,6 13 17 26 30|4 7,1,0,未命中,0
dlt,26068,theory,5,3 12 14 30 33|4 7,1,0,未命中,0
dlt,26068,trend,1,5 22 27 29 33|4 9,1,0,未命中,0
dlt,26068,trend,2,2 3 11 26 35|5 10,1,7,5元,5
dlt,26068,trend,3,5 20 29 30 34|5 10,1,0,未命中,0
dlt,26068,trend,4,5 11 19 29 32|2 7,1,0,未命中,0
dlt,26068,trend,5,26 27 29 32 35|11 12,1,0,未命中,0
dlt,26067,random,1,8 9 20 27 34|9 12,1,0,未命中,0
dlt,26067,random,2,4 18 19 27 29|5 11,1,7,5元,5
dlt,26067,random,3,1 16 20 22 32|5 11,1,0,未命中,0
dlt,26067,random,4,3 10 17 22 26|5 11,1,0,未命中,0
dlt,26067,random,5,17 25 27 29 31|1 5,1,0,未命中,0
dlt,26067,balanced,1,5 9 20 24 31|2 7,1,0,未命中,0
dlt,26067,balanced,2,6 13 22 27 33|7 10,1,0,未命中,0
dlt,26067,balanced,3,5 14 20 25 32|2 7,1,0,未命中,0
dlt,26067,balanced,4,3 8 17 24 28|7 10,1,0,未命中,0
dlt,26067,balanced,5,1 14 24 27 32|4 7,1,0,未命中,0
dlt,26067,data,1,13 20 32 34 35|5 9,1,0,未命中,0
dlt,26067,data,2,15 18 20 22 26|3 5,1,0,未命中,0
dlt,26067,data,3,1 20 22 25 33|7 10,1,0,未命中,0
dlt,26067,data,4,7 9 17 23 27|5 12,1,0,未命中,0
dlt,26067,data,5,1 12 24 25 32|7 10,1,0,未命中,0
dlt,26067,theory,1,3 12 22 30 33|2 5,1,0,未命中,0
dlt,26067,theory,2,10 13 17 26 31|5 10,1,0,未命中,0
dlt,26067,theory,3,7 13 16 26 34|5 12,1,0,未命中,0
dlt,26067,theory,4,6 21 26 29 34|5 12,1,0,未命中,0
dlt,26067,theory,5,6 13 18 23 31|2 5,1,0,未命中,0
dlt,26067,trend,1,13 26 27 32 33|5 12,1,0,未命中,0
dlt,26067,trend,2,28 29 32 33 35|2 11,1,0,未命中,0
dlt,26067,trend,3,1 18 28 29 33|7 12,1,7,5元,5
dlt,26067,trend,4,9 22 26 29 31|7 11,1,7,5元,5
dlt,26067,trend,5,3 8 11 33 35|5 10,1,0,未命中,0
dlt,26066,random,1,2 7 28 30 32|3 7,1,0,未命中,0
dlt,26066,random,2,3 5 21 25 32|1 12,1,0,未命中,0
dlt,26066,random,3,5 8 16 19 20|1 10,1,0,未命中,0
dlt,26066,random,4,3 11 17 21 33|3 10,1,0,未命中,0
dlt,26066,random,5,11 15 22 24 25|1 3,1,0,未命中,0
dlt,26066,balanced,1,1 4 17 20 26|2 9,1,0,未命中,0
dlt,26066,balanced,2,4 17 19 27 34|3 6,1,0,未命中,0
dlt,26066,balanced,3,11 15 18 30 32|2 11,1,0,未命中,0
dlt,26066,balanced,4,3 13 18 27 32|2 5,1,0,未命中,0
dlt,26066,balanced,5,7 10 18 21 31|1 12,1,0,未命中,0
dlt,26066,data,1,11 20 32 33 35|3 7,1,0,未命中,0
dlt,26066,data,2,3 7 8 15 31|6 9,1,0,未命中,0
dlt,26066,data,3,3 6 21 34 35|2 4,1,0,未命中,0
dlt,26066,data,4,11 16 18 19 27|1 10,1,0,未命中,0
dlt,26066,data,5,1 4 7 26 27|4 7,1,0,未命中,0
dlt,26066,theory,1,10 13 20 23 29|1 8,1,0,未命中,0
dlt,26066,theory,2,10 13 23 29 34|5 12,1,7,5元,5
dlt,26066,theory,3,7 18 26 29 33|1 8,1,0,未命中,0
dlt,26066,theory,4,9 12 26 29 30|5 12,1,0,未命中,0
dlt,26066,theory,5,3 9 20 32 34|1 8,1,0,未命中,0
dlt,26066,trend,1,2 19 22 29 30|5 12,1,7,5元,5
dlt,26066,trend,2,2 22 23 32 35|5 10,1,0,未命中,0
dlt,26066,trend,3,2 9 22 30 33|5 7,1,0,未命中,0
dlt,26066,trend,4,9 11 22 33 35|7 12,1,0,未命中,0
dlt,26066,trend,5,11 21 30 33 35|5 7,1,7,5元,5
dlt,26065,random,1,4 11 18 26 29|2 8,1,7,5元,5
dlt,26065,random,2,8 25 27 29 35|2 12,1,0,未命中,0
dlt,26065,random,3,1 20 27 28 32|3 10,1,0,未命中,0
dlt,26065,random,4,18 25 28 33 34|5 6,1,0,未命中,0
dlt,26065,random,5,6 17 19 23 26|3 6,1,0,未命中,0
dlt,26065,balanced,1,2 15 27 30 32|3 6,1,0,未命中,0
dlt,26065,balanced,2,7 9 17 24 28|4 7,1,0,未命中,0
dlt,26065,balanced,3,2 5 16 25 31|7 12,1,0,未命中,0
dlt,26065,balanced,4,3 10 17 20 24|4 7,1,0,未命中,0
dlt,26065,balanced,5,2 12 15 17 27|5 10,1,0,未命中,0
dlt,26065,data,1,1 7 12 29 35|2 5,1,0,未命中,0
dlt,26065,data,2,12 20 21 32 33|3 9,1,0,未命中,0
dlt,26065,data,3,11 16 18 20 25|10 12,1,0,未命中,0
dlt,26065,data,4,3 14 28 29 32|3 9,1,0,未命中,0
dlt,26065,data,5,8 14 16 21 24|2 7,1,0,未命中,0
dlt,26065,theory,1,6 9 15 26 30|2 7,1,0,未命中,0
dlt,26065,theory,2,2 6 15 26 35|2 5,1,0,未命中,0
dlt,26065,theory,3,6 13 14 29 35|5 12,1,0,未命中,0
dlt,26065,theory,4,1 9 13 20 34|5 12,1,0,未命中,0
dlt,26065,theory,5,3 10 20 26 29|5 12,1,0,未命中,0
dlt,26065,trend,1,5 6 9 22 29|5 12,1,0,未命中,0
dlt,26065,trend,2,5 20 29 32 35|1 10,1,0,未命中,0
dlt,26065,trend,3,12 22 30 33 35|5 10,1,0,未命中,0
dlt,26065,trend,4,22 25 27 29 32|1 12,1,0,未命中,0
dlt,26065,trend,5,9 26 30 33 35|2 11,1,0,未命中,0
dlt,26064,random,1,8 19 21 29 30|2 8,1,0,未命中,0
dlt,26064,random,2,3 9 21 25 30|2 10,1,7,5元,5
dlt,26064,random,3,4 8 19 25 29|5 7,1,0,未命中,0
dlt,26064,random,4,7 10 21 22 28|2 4,1,0,未命中,0
dlt,26064,random,5,1 9 28 30 31|2 10,1,0,未命中,0
dlt,26064,balanced,1,2 8 17 19 29|5 10,1,0,未命中,0
dlt,26064,balanced,2,5 7 14 16 33|4 11,1,0,未命中,0
dlt,26064,balanced,3,6 19 26 33 35|2 7,1,7,5元,5
dlt,26064,balanced,4,3 12 29 32 35|3 10,1,0,未命中,0
dlt,26064,balanced,5,11 17 25 30 32|2 7,1,7,5元,5
dlt,26064,data,1,6 8 13 14 27|1 10,1,0,未命中,0
dlt,26064,data,2,1 10 15 23 30|2 10,1,0,未命中,0
dlt,26064,data,3,2 5 13 20 27|3 5,1,0,未命中,0
dlt,26064,data,4,2 22 23 25 35|1 2,1,0,未命中,0
dlt,26064,data,5,13 21 27 30 32|8 10,1,0,未命中,0
dlt,26064,theory,1,3 21 26 29 34|2 5,1,7,5元,5
dlt,26064,theory,2,9 20 23 26 35|5 12,1,0,未命中,0
dlt,26064,theory,3,2 21 23 26 29|5 10,1,0,未命中,0
dlt,26064,theory,4,9 14 20 22 29|5 12,1,0,未命中,0
dlt,26064,theory,5,8 10 23 29 33|7 12,1,0,未命中,0
dlt,26064,trend,1,5 10 22 32 33|1 12,1,0,未命中,0
dlt,26064,trend,2,2 3 16 29 33|7 12,1,0,未命中,0
dlt,26064,trend,3,8 18 29 33 35|5 11,1,0,未命中,0
dlt,26064,trend,4,7 8 22 32 35|5 12,1,0,未命中,0
dlt,26064,trend,5,2 5 29 32 33|7 9,1,0,未命中,0
