type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026089,balanced,2,2 19 22 24 27 29|3,1,6,5元,5
ssq,2026089,balanced,3,2 7 9 11 20 32|9,1,0,未命中,0
ssq,2026089,balanced,4,6 13 18 21 23 28|14,1,0,未命中,0
ssq,2026089,balanced,5,6 9 13 18 22 29|15,1,0,未命中,0
ssq,2026089,data,1,2 6 14 17 30 32|10,1,0,未命中,0
ssq,2026089,data,2,2 3 15 18 26 33|11,1,0,未命中,0
ssq,2026089,data,3,1 2 4 6 7 25|6,1,0,未命中,0
ssq,2026089,data,4,10 12 18 19 24 29|7,1,0,未命中,0
ssq,2026089,data,5,1 3 5 25 31 33|16,1,0,未命中,0
ssq,2026089,theory,1,1 3 22 24 27 30|5,1,0,未命中,0
ssq,2026089,theory,2,1 8 14 18 21 29|5,1,0,未命中,0
ssq,2026089,theory,3,6 14 17 19 24 27|5,1,0,未命中,0
ssq,2026089,theory,4,1 9 18 28 30 33|5,1,0,未命中,0
ssq,2026089,theory,5,5 7 12 21 24 30|5,1,0,未命中,0
ssq,2026089,trend,1,1 5 7 12 14 18|4,1,0,未命中,0
ssq,2026089,trend,2,2 6 7 9 18 27|14,1,0,未命中,0
ssq,2026089,trend,3,1 2 13 14 22 26|14,1,0,未命中,0
ssq,2026089,trend,4,1 5 6 17 22 30|15,1,0,未命中,0
ssq,2026089,trend,5,1 2 6 7 9 14|12,1,0,未命中,0
ssq,2026088,random,1,4 6 12 17 25 28|9,1,0,未命中,0
ssq,2026088,random,2,3 9 11 18 22 29|3,1,0,未命中,0
ssq,2026088,random,3,3 13 18 21 29 33|13,1,0,未命中,0
ssq,2026088,random,4,1 7 8 10 14 26|5,1,6,5元,5
ssq,2026088,random,5,5 7 14 28 29 30|6,1,0,未命中,0
ssq,2026088,balanced,1,2 7 12 14 23 29|13,1,0,未命中,0
ssq,2026088,balanced,2,6 12 19 21 28 33|7,1,0,未命中,0
ssq,2026088,balanced,3,6 13 23 26 28 33|3,1,0,未命中,0
ssq,2026088,balanced,4,1 4 9 13 16 28|9,1,0,未命中,0
ssq,2026088,balanced,5,6 9 17 26 28 31|14,1,0,未命中,0
ssq,2026088,data,1,1 5 6 18 20 22|12,1,0,未命中,0
ssq,2026088,data,2,6 7 13 14 18 23|15,1,0,未命中,0
ssq,2026088,data,3,8 15 16 26 29 33|9,1,0,未命中,0
ssq,2026088,data,4,1 14 17 19 24 33|5,1,6,5元,5
ssq,2026088,data,5,10 13 17 25 28 30|2,1,0,未命中,0
ssq,2026088,theory,1,1 4 14 27 30 33|4,1,0,未命中,0
ssq,2026088,theory,2,3 5 14 24 29 30|4,1,0,未命中,0
ssq,2026088,theory,3,1 4 10 17 19 28|4,1,0,未命中,0
ssq,2026088,theory,4,4 14 17 24 29 31|4,1,0,未命中,0
ssq,2026088,theory,5,5 10 12 14 17 27|4,1,0,未命中,0
ssq,2026088,trend,1,1 3 6 14 15 18|1,1,0,未命中,0
ssq,2026088,trend,2,1 2 8 14 26 32|16,1,0,未命中,0
ssq,2026088,trend,3,1 3 7 10 14 27|7,1,0,未命中,0
ssq,2026088,trend,4,9 15 18 22 26 30|13,1,0,未命中,0
ssq,2026088,trend,5,9 14 17 18 25 30|11,1,0,未命中,0
ssq,2026087,random,1,1 2 15 17 18 22|1,1,0,未命中,0
ssq,2026087,random,2,8 14 17 20 21 23|4,1,0,未命中,0
ssq,2026087,random,3,8 23 25 28 29 31|14,1,0,未命中,0
ssq,2026087,random,4,4 12 14 21 23 27|8,1,0,未命中,0
ssq,2026087,random,5,1 3 13 17 23 30|5,1,0,未命中,0
ssq,2026087,balanced,1,1 4 14 17 28 31|8,1,0,未命中,0
ssq,2026087,balanced,2,9 12 20 22 25 31|9,1,0,未命中,0
ssq,2026087,balanced,3,2 5 11 20 26 33|4,1,0,未命中,0
ssq,2026087,balanced,4,4 8 10 13 19 25|6,1,0,未命中,0
ssq,2026087,balanced,5,3 18 21 26 28 33|13,1,0,未命中,0
ssq,2026087,data,1,7 15 24 29 30 31|4,1,0,未命中,0
ssq,2026087,data,2,5 8 9 14 29 31|5,1,0,未命中,0
ssq,2026087,data,3,3 18 21 23 24 33|9,1,0,未命中,0
ssq,2026087,data,4,10 11 19 23 32 33|1,1,0,未命中,0
ssq,2026087,data,5,1 10 14 17 19 32|9,1,0,未命中,0
ssq,2026087,theory,1,3 11 16 18 19 24|4,1,0,未命中,0
ssq,2026087,theory,2,1 13 16 21 24 28|4,1,0,未命中,0
ssq,2026087,theory,3,6 8 13 15 18 27|4,1,0,未命中,0
ssq,2026087,theory,4,3 13 14 23 24 30|4,1,0,未命中,0
ssq,2026087,theory,5,9 14 17 20 22 29|4,1,0,未命中,0
ssq,2026087,trend,1,14 17 18 22 29 32|15,1,0,未命中,0
ssq,2026087,trend,2,1 2 14 17 19 22|1,1,0,未命中,0
ssq,2026087,trend,3,2 3 5 9 14 32|15,1,0,未命中,0
ssq,2026087,trend,4,2 3 7 18 22 24|14,1,0,未命中,0
ssq,2026087,trend,5,1 8 13 22 24 31|1,1,0,未命中,0
ssq,2026086,random,1,4 12 16 17 22 26|5,1,6,5元,5
ssq,2026086,random,2,9 10 13 23 31 33|4,1,0,未命中,0
ssq,2026086,random,3,1 20 21 28 31 33|5,1,6,5元,5
ssq,2026086,random,4,11 22 23 25 29 33|9,1,0,未命中,0
ssq,2026086,random,5,10 12 24 27 31 33|12,1,0,未命中,0
ssq,2026086,balanced,1,6 17 20 23 26 33|5,1,6,5元,5
ssq,2026086,balanced,2,2 4 13 21 25 28|5,1,6,5元,5
ssq,2026086,balanced,3,5 11 16 22 24 33|13,1,0,未命中,0
ssq,2026086,balanced,4,7 12 17 21 24 30|14,1,0,未命中,0
ssq,2026086,balanced,5,1 6 8 10 21 33|16,1,0,未命中,0
ssq,2026086,data,1,6 8 10 12 30 33|15,1,0,未命中,0
ssq,2026086,data,2,2 3 4 5 21 22|16,1,0,未命中,0
ssq,2026086,data,3,3 15 21 24 25 29|1,1,0,未命中,0
ssq,2026086,data,4,10 11 14 20 25 26|11,1,0,未命中,0
ssq,2026086,data,5,2 5 6 7 15 33|6,1,0,未命中,0
ssq,2026086,theory,1,1 5 8 19 26 28|4,1,0,未命中,0
ssq,2026086,theory,2,1 9 19 22 24 26|4,1,0,未命中,0
ssq,2026086,theory,3,1 7 13 16 28 30|4,1,0,未命中,0
ssq,2026086,theory,4,7 10 13 15 24 32|4,1,0,未命中,0
ssq,2026086,theory,5,3 11 14 18 21 30|4,1,0,未命中,0
ssq,2026086,trend,1,1 6 22 26 27 32|7,1,0,未命中,0
ssq,2026086,trend,2,1 8 13 14 17 27|16,1,0,未命中,0
ssq,2026086,trend,3,1 6 8 14 15 25|4,1,0,未命中,0
ssq,2026086,trend,4,1 3 8 10 22 32|13,1,0,未命中,0
ssq,2026086,trend,5,3 10 14 22 25 27|14,1,0,未命中,0
ssq,2026085,random,1,11 17 18 23 25 27|8,1,0,未命中,0
ssq,2026085,random,2,5 11 19 28 29 30|12,1,0,未命中,0
ssq,2026085,random,3,1 2 8 20 28 30|7,1,0,未命中,0
ssq,2026085,random,4,3 5 10 12 16 28|6,1,0,未命中,0
ssq,2026085,random,5,12 14 18 19 27 29|11,1,0,未命中,0
ssq,2026085,balanced,1,1 4 9 12 21 32|16,1,0,未命中,0
ssq,2026085,balanced,2,3 11 17 22 26 30|3,1,0,未命中,0
ssq,2026085,balanced,3,6 15 18 23 25 28|15,1,6,5元,5
ssq,2026085,balanced,4,10 13 17 20 26 33|8,1,0,未命中,0
ssq,2026085,balanced,5,4 9 14 21 27 30|16,1,0,未命中,0
ssq,2026085,data,1,9 11 14 27 32 33|10,1,0,未命中,0
ssq,2026085,data,2,4 8 12 21 29 31|6,1,0,未命中,0
ssq,2026085,data,3,7 9 11 16 18 20|5,1,0,未命中,0
ssq,2026085,data,4,4 7 11 15 24 25|3,1,0,未命中,0
ssq,2026085,data,5,1 11 13 21 30 33|8,1,0,未命中,0
ssq,2026085,theory,1,3 6 10 15 19 24|4,1,0,未命中,0
ssq,2026085,theory,2,7 11 14 22 25 30|4,1,0,未命中,0
ssq,2026085,theory,3,1 7 8 16 19 24|4,1,0,未命中,0
ssq,2026085,theory,4,1 3 12 18 29 30|4,1,0,未命中,0
ssq,2026085,theory,5,2 15 19 22 24 27|4,1,0,未命中,0
ssq,2026085,trend,1,1 3 9 10 22 32|7,1,0,未命中,0
ssq,2026085,trend,2,1 3 8 18 22 29|1,1,0,未命中,0
ssq,2026085,trend,3,1 3 8 11 18 22|16,1,0,未命中,0
ssq,2026085,trend,4,1 7 10 22 26 27|14,1,0,未命中,0
ssq,2026085,trend,5,5 9 14 22 26 27|16,1,0,未命中,0
ssq,2026084,random,1,2 4 5 16 21 33|13,1,0,未命中,0
ssq,2026084,random,2,1 3 11 12 22 33|2,1,0,未命中,0
ssq,2026084,random,3,3 5 12 15 19 23|2,1,0,未命中,0
ssq,2026084,random,4,2 5 9 11 28 30|7,1,0,未命中,0
ssq,2026084,random,5,6 8 10 14 24 31|15,1,0,未命中,0
ssq,2026084,balanced,1,8 11 18 22 25 27|3,1,0,未命中,0
ssq,2026084,balanced,2,2 8 10 15 23 25|16,1,0,未命中,0
ssq,2026084,balanced,3,1 5 7 20 24 26|6,1,0,未命中,0
ssq,2026084,balanced,4,2 7 9 19 24 26|5,1,6,5元,5
ssq,2026084,balanced,5,8 13 16 19 25 30|14,1,0,未命中,0
ssq,2026084,data,1,2 4 14 15 17 19|12,1,0,未命中,0
ssq,2026084,data,2,2 19 23 27 30 32|9,1,0,未命中,0
ssq,2026084,data,3,7 9 11 15 21 25|14,1,0,未命中,0
ssq,2026084,data,4,8 10 17 23 24 28|16,1,0,未命中,0
ssq,2026084,data,5,13 18 22 30 31 33|3,1,0,未命中,0
ssq,2026084,theory,1,1 12 14 16 21 27|4,1,0,未命中,0
ssq,2026084,theory,2,1 3 12 22 24 27|4,1,0,未命中,0
ssq,2026084,theory,3,8 15 22 24 25 27|4,1,0,未命中,0
ssq,2026084,theory,4,2 7 18 22 27 31|4,1,0,未命中,0
ssq,2026084,theory,5,7 8 14 19 25 32|4,1,0,未命中,0
ssq,2026084,trend,1,1 3 18 20 22 25|1,1,0,未命中,0
ssq,2026084,trend,2,2 6 9 17 19 30|7,1,0,未命中,0
ssq,2026084,trend,3,1 14 17 18 27 32|5,1,6,5元,5
ssq,2026084,trend,4,1 6 9 17 22 28|4,1,0,未命中,0
ssq,2026084,trend,5,3 9 10 17 18 30|12,1,0,未命中,0
ssq,2026083,random,1,5 8 9 13 22 30|3,1,6,5元,5
ssq,2026083,random,2,1 9 10 23 28 33|15,1,0,未命中,0
ssq,2026083,random,3,3 13 19 24 31 32|11,1,0,未命中,0
ssq,2026083,random,4,2 3 15 17 20 21|5,1,0,未命中,0
ssq,2026083,random,5,1 2 4 10 30 32|5,1,0,未命中,0
ssq,2026083,balanced,1,3 8 11 15 26 32|3,1,6,5元,5
ssq,2026083,balanced,2,1 6 9 18 21 24|15,1,0,未命中,0
ssq,2026083,balanced,3,1 5 14 20 24 31|16,1,0,未命中,0
ssq,2026083,balanced,4,5 11 13 22 30 32|15,1,0,未命中,0
ssq,2026083,balanced,5,1 6 15 18 22 25|11,1,0,未命中,0
ssq,2026083,data,1,5 8 13 16 20 31|3,1,6,5元,5
ssq,2026083,data,2,1 3 7 18 32 33|4,1,0,未命中,0
ssq,2026083,data,3,6 9 13 15 29 30|12,1,0,未命中,0
ssq,2026083,data,4,21 22 23 24 30 31|13,1,0,未命中,0
ssq,2026083,data,5,18 25 26 27 28 32|7,1,0,未命中,0
ssq,2026083,theory,1,1 6 10 14 21 25|4,1,0,未命中,0
ssq,2026083,theory,2,1 12 18 21 24 25|4,1,0,未命中,0
ssq,2026083,theory,3,1 3 10 19 26 28|4,1,0,未命中,0
ssq,2026083,theory,4,1 13 16 18 25 28|4,1,0,未命中,0
ssq,2026083,theory,5,1 5 17 28 30 32|4,1,0,未命中,0
ssq,2026083,trend,1,1 13 17 22 24 32|15,1,0,未命中,0
ssq,2026083,trend,2,5 9 13 14 18 22|16,1,0,未命中,0
ssq,2026083,trend,3,2 3 10 19 22 30|16,1,0,未命中,0
ssq,2026083,trend,4,1 2 9 19 24 30|12,1,0,未命中,0
ssq,2026083,trend,5,1 3 14 18 20 32|8,1,0,未命中,0
ssq,2026082,random,1,1 5 7 16 26 29|12,1,0,未命中,0
ssq,2026082,random,2,2 3 6 16 26 28|6,1,0,未命中,0
ssq,2026082,random,3,12 17 18 20 25 31|10,1,0,未命中,0
ssq,2026082,random,4,10 13 17 19 20 22|14,1,0,未命中,0
ssq,2026082,random,5,4 9 14 24 27 28|4,1,6,5元,5
ssq,2026082,balanced,1,8 11 13 21 26 28|12,1,0,未命中,0
ssq,2026082,balanced,2,8 11 13 15 24 32|6,1,0,未命中,0
ssq,2026082,balanced,3,2 9 13 19 22 32|4,1,6,5元,5
ssq,2026082,balanced,4,1 5 8 15 20 26|15,1,0,未命中,0
ssq,2026082,balanced,5,4 10 15 19 22 25|15,1,0,未命中,0
ssq,2026082,data,1,5 6 14 16 20 31|13,1,0,未命中,0
ssq,2026082,data,2,3 5 12 17 20 30|13,1,0,未命中,0
ssq,2026082,data,3,3 6 8 9 11 29|7,1,0,未命中,0
ssq,2026082,data,4,6 15 17 22 25 30|1,1,0,未命中,0
ssq,2026082,data,5,2 3 12 16 21 23|14,1,0,未命中,0
ssq,2026082,theory,1,6 9 18 19 25 30|4,1,6,5元,5
ssq,2026082,theory,2,4 8 12 19 27 29|4,1,6,5元,5
ssq,2026082,theory,3,6 14 17 19 22 31|1,1,0,未命中,0
ssq,2026082,theory,4,4 9 15 18 24 27|1,1,0,未命中,0
ssq,2026082,theory,5,1 4 7 19 24 32|1,1,0,未命中,0
ssq,2026082,trend,1,1 3 6 10 17 26|6,1,0,未命中,0
ssq,2026082,trend,2,1 5 13 17 22 32|4,1,6,5元,5
ssq,2026082,trend,3,1 14 19 22 25 32|7,1,0,未命中,0
ssq,2026082,trend,4,1 2 10 14 22 33|1,1,0,未命中,0
ssq,2026082,trend,5,1 2 13 14 17 18|3,1,0,未命中,0
ssq,2026081,random,1,1 2 4 18 31 33|3,1,0,未命中,0
ssq,2026081,random,2,4 5 6 10 16 23|12,1,6,5元,5
ssq,2026081,random,3,1 10 16 24 32 33|4,1,0,未命中,0
ssq,2026081,random,4,2 7 25 28 30 31|4,1,0,未命中,0
ssq,2026081,random,5,10 18 19 21 24 29|14,1,0,未命中,0
ssq,2026081,balanced,1,2 4 13 20 27 33|10,1,0,未命中,0
ssq,2026081,balanced,2,1 4 10 15 22 25|5,1,0,未命中,0
ssq,2026081,balanced,3,3 10 14 19 22 33|4,1,0,未命中,0
ssq,2026081,balanced,4,3 8 16 19 29 32|2,1,0,未命中,0
ssq,2026081,balanced,5,6 12 15 23 25 32|5,1,0,未命中,0
ssq,2026081,data,1,12 14 18 19 21 22|12,1,6,5元,5
ssq,2026081,data,2,1 13 23 24 26 27|9,1,0,未命中,0
ssq,2026081,data,3,11 13 25 27 31 32|13,1,0,未命中,0
ssq,2026081,data,4,2 5 16 19 24 33|11,1,0,未命中,0
ssq,2026081,data,5,7 11 20 27 30 33|13,1,0,未命中,0
ssq,2026081,theory,1,3 5 7 16 28 32|1,1,0,未命中,0
ssq,2026081,theory,2,1 7 14 19 22 28|1,1,0,未命中,0
ssq,2026081,theory,3,1 6 14 16 19 27|1,1,0,未命中,0
ssq,2026081,theory,4,3 5 13 22 24 26|1,1,0,未命中,0
ssq,2026081,theory,5,1 5 15 22 24 30|1,1,0,未命中,0
ssq,2026081,trend,1,3 17 18 22 27 32|10,1,0,未命中,0
ssq,2026081,trend,2,2 8 9 13 22 26|5,1,0,未命中,0
ssq,2026081,trend,3,3 6 22 25 30 32|1,1,0,未命中,0
ssq,2026081,trend,4,1 2 8 13 18 30|8,1,0,未命中,0
ssq,2026081,trend,5,1 2 7 18 26 27|5,1,0,未命中,0
ssq,2026080,random,1,10 16 20 23 28 29|15,1,0,未命中,0
ssq,2026080,random,2,3 9 21 24 25 31|11,1,0,未命中,0
ssq,2026080,random,3,3 11 16 23 27 33|16,1,0,未命中,0
ssq,2026080,random,4,1 8 12 16 24 27|9,1,0,未命中,0
ssq,2026080,random,5,4 12 16 17 23 31|4,1,0,未命中,0
ssq,2026080,balanced,1,2 4 9 17 26 31|3,1,0,未命中,0
ssq,2026080,balanced,2,7 9 12 14 18 27|7,1,0,未命中,0
ssq,2026080,balanced,3,1 5 8 16 23 28|1,1,6,5元,5
ssq,2026080,balanced,4,3 9 12 16 23 32|10,1,0,未命中,0
ssq,2026080,balanced,5,4 13 16 19 26 33|9,1,0,未命中,0
ssq,2026080,data,1,15 18 19 27 28 30|16,1,0,未命中,0
ssq,2026080,data,2,12 15 20 22 23 28|14,1,0,未命中,0
ssq,2026080,data,3,2 11 13 17 20 21|8,1,0,未命中,0
ssq,2026080,data,4,1 6 12 14 16 28|4,1,0,未命中,0
ssq,2026080,data,5,6 10 25 28 29 30|10,1,0,未命中,0
ssq,2026080,theory,1,1 4 18 25 30 33|4,1,0,未命中,0
ssq,2026080,theory,2,2 3 14 18 25 29|4,1,0,未命中,0
ssq,2026080,theory,3,5 9 14 24 27 32|4,1,0,未命中,0
ssq,2026080,theory,4,1 8 10 13 24 29|4,1,0,未命中,0
ssq,2026080,theory,5,2 10 14 19 25 31|4,1,0,未命中,0
ssq,2026080,trend,1,2 3 8 9 14 17|3,1,0,未命中,0
ssq,2026080,trend,2,2 3 7 9 14 24|10,1,0,未命中,0
ssq,2026080,trend,3,1 7 13 17 22 30|16,1,0,未命中,0
ssq,2026080,trend,4,2 3 7 8 13 26|16,1,0,未命中,0
ssq,2026080,trend,5,3 9 13 17 22 26|14,1,0,未命中,0
ssq,2026079,random,1,4 6 8 11 14 20|6,1,0,未命中,0
ssq,2026079,random,2,3 20 21 25 30 31|8,1,0,未命中,0
ssq,2026079,random,3,2 3 5 12 26 28|13,1,0,未命中,0
ssq,2026079,random,4,4 10 11 21 25 32|3,1,0,未命中,0
ssq,2026079,random,5,2 7 12 15 16 29|8,1,0,未命中,0
ssq,2026079,balanced,1,3 8 13 22 24 31|4,1,6,5元,5
ssq,2026079,balanced,2,6 17 22 24 27 31|2,1,0,未命中,0
ssq,2026079,balanced,3,5 7 9 12 28 30|11,1,0,未命中,0
ssq,2026079,balanced,4,6 8 13 24 29 33|9,1,0,未命中,0
ssq,2026079,balanced,5,7 11 16 20 22 29|15,1,0,未命中,0
ssq,2026079,data,1,10 18 20 22 25 30|15,1,0,未命中,0
ssq,2026079,data,2,2 6 8 16 30 31|16,1,0,未命中,0
ssq,2026079,data,3,4 12 17 20 21 32|3,1,0,未命中,0
ssq,2026079,data,4,2 13 20 27 30 33|7,1,0,未命中,0
ssq,2026079,data,5,4 10 18 19 24 27|15,1,0,未命中,0
ssq,2026079,theory,1,8 11 14 23 25 30|1,1,0,未命中,0
ssq,2026079,theory,2,1 3 19 26 28 30|1,1,0,未命中,0
ssq,2026079,theory,3,1 8 9 19 24 30|1,1,0,未命中,0
ssq,2026079,theory,4,3 7 8 14 16 27|1,1,0,未命中,0
ssq,2026079,theory,5,1 5 14 18 22 25|1,1,0,未命中,0
ssq,2026079,trend,1,2 3 7 8 18 32|16,1,0,未命中,0
ssq,2026079,trend,2,1 2 5 14 25 32|15,1,0,未命中,0
ssq,2026079,trend,3,7 8 10 14 22 27|15,1,0,未命中,0
ssq,2026079,trend,4,8 13 22 26 30 32|11,1,0,未命中,0
ssq,2026079,trend,5,1 13 14 22 31 32|2,1,0,未命中,0
ssq,2026078,random,1,2 10 11 13 15 19|13,1,0,未命中,0
ssq,2026078,random,2,5 6 7 11 15 32|9,1,0,未命中,0
ssq,2026078,random,3,14 17 18 26 30 32|9,1,0,未命中,0
ssq,2026078,random,4,1 3 10 18 20 26|9,1,0,未命中,0
ssq,2026078,random,5,1 8 9 12 15 28|16,1,0,未命中,0
ssq,2026078,balanced,1,7 16 21 24 26 33|5,1,0,未命中,0
ssq,2026078,balanced,2,2 13 23 26 29 32|10,1,0,未命中,0
ssq,2026078,balanced,3,5 10 16 20 31 33|11,1,0,未命中,0
ssq,2026078,balanced,4,9 11 14 18 20 23|9,1,0,未命中,0
ssq,2026078,balanced,5,2 5 12 19 28 31|5,1,0,未命中,0
ssq,2026078,data,1,5 7 21 28 30 32|11,1,0,未命中,0
ssq,2026078,data,2,5 12 14 17 20 28|6,1,6,5元,5
ssq,2026078,data,3,6 8 22 24 29 31|6,1,6,5元,5
ssq,2026078,data,4,9 10 12 20 27 30|7,1,0,未命中,0
ssq,2026078,data,5,9 12 18 20 23 29|3,1,0,未命中,0
ssq,2026078,theory,1,3 8 11 14 18 29|1,1,0,未命中,0
ssq,2026078,theory,2,3 9 11 14 18 30|1,1,0,未命中,0
ssq,2026078,theory,3,3 8 12 23 25 32|8,1,0,未命中,0
ssq,2026078,theory,4,1 3 8 14 19 32|1,1,0,未命中,0
ssq,2026078,theory,5,1 2 7 9 14 32|1,1,0,未命中,0
ssq,2026078,trend,1,2 3 17 18 25 30|11,1,0,未命中,0
ssq,2026078,trend,2,1 2 5 8 14 32|3,1,0,未命中,0
ssq,2026078,trend,3,1 3 9 14 26 30|3,1,0,未命中,0
ssq,2026078,trend,4,1 3 6 7 9 22|2,1,0,未命中,0
ssq,2026078,trend,5,3 9 12 14 22 32|4,1,0,未命中,0
ssq,2026077,random,1,5 12 16 17 18 21|7,1,0,未命中,0
ssq,2026077,random,2,10 25 27 29 30 32|4,1,6,5元,5
ssq,2026077,random,3,3 5 6 10 22 28|10,1,0,未命中,0
ssq,2026077,random,4,2 3 17 24 25 29|5,1,0,未命中,0
ssq,2026077,random,5,13 15 24 28 31 32|9,1,0,未命中,0
ssq,2026077,balanced,1,1 5 8 19 24 28|6,1,0,未命中,0
ssq,2026077,balanced,2,1 3 8 16 19 30|8,1,0,未命中,0
ssq,2026077,balanced,3,3 6 8 17 30 33|10,1,0,未命中,0
ssq,2026077,balanced,4,4 6 18 21 29 31|10,1,0,未命中,0
ssq,2026077,balanced,5,5 9 12 14 17 24|1,1,0,未命中,0
ssq,2026077,data,1,6 14 20 27 29 33|1,1,0,未命中,0
ssq,2026077,data,2,6 14 22 23 27 32|14,1,0,未命中,0
ssq,2026077,data,3,12 14 15 17 22 24|6,1,0,未命中,0
ssq,2026077,data,4,11 16 22 26 28 29|14,1,0,未命中,0
ssq,2026077,data,5,4 12 15 22 27 32|6,1,0,未命中,0
ssq,2026077,theory,1,3 9 15 20 22 30|1,1,0,未命中,0
ssq,2026077,theory,2,1 6 9 15 22 30|1,1,0,未命中,0
ssq,2026077,theory,3,3 16 19 24 25 32|1,1,0,未命中,0
ssq,2026077,theory,4,3 8 13 14 15 30|1,1,0,未命中,0
ssq,2026077,theory,5,1 10 19 21 24 30|1,1,0,未命中,0
ssq,2026077,trend,1,9 13 14 20 22 30|4,1,6,5元,5
ssq,2026077,trend,2,1 2 17 19 20 22|10,1,0,未命中,0
ssq,2026077,trend,3,7 13 14 19 22 25|1,1,0,未命中,0
ssq,2026077,trend,4,1 9 17 22 24 25|1,1,0,未命中,0
ssq,2026077,trend,5,1 2 6 13 15 30|7,1,0,未命中,0
ssq,2026076,random,1,3 5 21 27 28 29|1,1,0,未命中,0
ssq,2026076,random,2,3 5 15 24 25 33|14,1,0,未命中,0
ssq,2026076,random,3,6 15 21 22 29 33|5,1,0,未命中,0
ssq,2026076,random,4,7 9 11 20 24 30|7,1,6,5元,5
ssq,2026076,random,5,1 5 8 16 23 33|8,1,0,未命中,0
ssq,2026076,balanced,1,3 8 10 13 27 32|7,1,6,5元,5
ssq,2026076,balanced,2,2 4 9 15 28 31|2,1,0,未命中,0
ssq,2026076,balanced,3,3 9 12 15 18 24|4,1,0,未命中,0
ssq,2026076,balanced,4,5 8 10 17 28 33|7,1,6,5元,5
ssq,2026076,balanced,5,6 9 11 17 20 24|13,1,0,未命中,0
ssq,2026076,data,1,5 7 12 19 28 31|9,1,0,未命中,0
ssq,2026076,data,2,11 19 22 23 25 33|11,1,0,未命中,0
ssq,2026076,data,3,16 19 23 27 28 31|2,1,0,未命中,0
ssq,2026076,data,4,7 8 11 28 30 32|7,1,6,5元,5
ssq,2026076,data,5,2 5 12 20 29 31|12,1,0,未命中,0
ssq,2026076,theory,1,2 9 15 18 25 32|1,1,0,未命中,0
ssq,2026076,theory,2,1 3 18 21 22 32|1,1,0,未命中,0
ssq,2026076,theory,3,4 13 15 18 29 30|1,1,0,未命中,0
ssq,2026076,theory,4,3 6 13 18 29 30|1,1,0,未命中,0
ssq,2026076,theory,5,8 15 21 23 26 30|1,1,0,未命中,0
ssq,2026076,trend,1,2 6 8 10 13 22|10,1,0,未命中,0
ssq,2026076,trend,2,1 2 3 9 10 30|12,1,0,未命中,0
ssq,2026076,trend,3,2 3 6 7 22 26|15,1,0,未命中,0
ssq,2026076,trend,4,1 3 8 10 19 22|12,1,0,未命中,0
ssq,2026076,trend,5,3 14 17 20 22 30|15,1,0,未命中,0
ssq,2026075,random,1,1 6 19 26 32 33|3,1,0,未命中,0
ssq,2026075,random,2,1 8 21 22 28 32|9,1,0,未命中,0
ssq,2026075,random,3,5 7 19 24 25 33|4,1,0,未命中,0
ssq,2026075,random,4,5 12 16 19 22 24|2,1,0,未命中,0
ssq,2026075,random,5,10 15 21 25 26 27|16,1,0,未命中,0
ssq,2026075,balanced,1,4 9 14 19 24 29|5,1,0,未命中,0
ssq,2026075,balanced,2,1 4 8 15 30 33|4,1,0,未命中,0
ssq,2026075,balanced,3,7 12 15 23 30 32|8,1,0,未命中,0
ssq,2026075,balanced,4,3 6 12 25 30 33|4,1,0,未命中,0
ssq,2026075,balanced,5,5 8 13 16 21 32|16,1,0,未命中,0
ssq,2026075,data,1,2 7 14 21 28 32|11,1,0,未命中,0
ssq,2026075,data,2,9 10 18 23 29 33|6,1,0,未命中,0
ssq,2026075,data,3,2 5 6 7 14 17|7,1,0,未命中,0
ssq,2026075,data,4,1 12 15 25 32 33|7,1,0,未命中,0
ssq,2026075,data,5,1 13 24 30 31 32|11,1,0,未命中,0
ssq,2026075,theory,1,2 9 16 18 24 29|8,1,0,未命中,0
ssq,2026075,theory,2,7 13 14 24 27 30|8,1,0,未命中,0
ssq,2026075,theory,3,3 18 21 24 29 32|8,1,0,未命中,0
ssq,2026075,theory,4,7 9 11 14 24 30|8,1,0,未命中,0
ssq,2026075,theory,5,6 9 17 25 28 30|8,1,0,未命中,0
ssq,2026075,trend,1,3 14 17 18 22 24|11,1,0,未命中,0
ssq,2026075,trend,2,2 6 9 15 22 30|12,1,0,未命中,0
ssq,2026075,trend,3,1 2 8 13 22 27|16,1,0,未命中,0
ssq,2026075,trend,4,2 8 13 17 22 24|2,1,0,未命中,0
ssq,2026075,trend,5,1 2 3 20 27 32|7,1,0,未命中,0
ssq,2026074,random,1,6 8 15 21 28 31|7,1,0,未命中,0
ssq,2026074,random,2,12 20 23 26 27 29|15,1,0,未命中,0
ssq,2026074,random,3,2 9 12 14 21 23|9,1,0,未命中,0
ssq,2026074,random,4,3 10 19 27 28 30|8,1,0,未命中,0
ssq,2026074,random,5,4 5 9 13 14 25|1,1,0,未命中,0
ssq,2026074,balanced,1,6 19 22 25 28 33|9,1,0,未命中,0
ssq,2026074,balanced,2,7 10 13 15 20 28|12,1,0,未命中,0
ssq,2026074,balanced,3,3 10 16 19 28 31|16,1,0,未命中,0
ssq,2026074,balanced,4,6 9 14 17 28 33|12,1,0,未命中,0
ssq,2026074,balanced,5,4 17 21 24 27 30|12,1,0,未命中,0
ssq,2026074,data,1,1 4 12 14 16 27|13,1,0,未命中,0
